number,title,authors,year,venue,citations,abstract,url
1,Topic and variation in theoral proficiencyof international teaching assistants,JA Smith,1993,,0,"… with individualITAbackgrounds revealed that betterITA… in anITAdevelopment program,while betterITAperformance on … representative ITAs comparesITAperformance across tests …",https://elibrary.ru/item.asp?id=5810002
2,[B]Measures of spoken assessment in ESL: A comparison of three measures of assessing theoral proficiencyof international teaching assistants at the State …,ZM Noor- 1996,N/A,search.proquest.com,0,"… the methods used to assess theoralproficiencyof ITAs . He found that only 60 out of the96 institutions used at least one measure ofITAoralproficiency. According to Johncock , 35 …",https://search.proquest.com/openview/4eba02d871f0b06678f69bfd7fc19a4d/1?pq-origsite=gscholar&cbl=18750&diss=y
3,Improving Speaking Fluency for International Teaching Assistants by Increasing Input.,"GJ Gorsuch- Tesl-Ej, 2011",N/A,ERIC,0,"… In this study, 28 participants in anITApreparation course engaged in twice-a-week repeatedreading (RR) sessions, in which they repeatedly and silently read 500-word basic popular …",https://eric.ed.gov/?id=EJ927238
4,An investigation into the validity of the TOEFL iBT speaking test forinternational teaching assistant certification,"TL Farnsworth -Language AssessmentQuarterly, 2013",N/A,Taylor & Francis,0,"… to determineITAlanguageproficiency, (the TOP) from a factor analytic perspective, noresearch as yet has linked TOEFL Speaking scores directly to real-life criterion measures ofITA…",https://www.tandfonline.com/doi/abs/10.1080/15434303.2013.769548
5,The SPEAK Test: International Teaching Assistants' and Instructors' Affective Reactions.,D Gokcora,1992,,0,… of theITA. (Ten tables of data are included; 24 references and theITAquestionnaire are …enough of a criterion to tell about theiroralproficiency. They wished they had had been tested …,https://eric.ed.gov/?id=ED351731
6,Communicative competence and the dilemma ofinternational teaching assistant education,"B Hoekje, J Williams - Tesol Quarterly, 1992",N/A,Wiley Online Library,0,"… understanding of the nature ofITAlanguage use and the goals ofITAtraining, we turn to the… as a problem of Englishoralproficiencyeffectiveness, we maintain that, for ITAs, the aim is …",https://onlinelibrary.wiley.com/doi/abs/10.2307/3587005
7,“Authenticity” in language testing: Evaluating spoken language tests for international teaching assistants,"B Hoekje, K Linnell - TESOL quarterly, 1994",N/A,Wiley Online Library,0,… of the evaluation oflanguageproficiencyitself. Despite the in… to evaluate the spokenlanguageproficiencyof NNS TAs or … Topic and variation inITAoralproficiency: SPEAK and field…,https://onlinelibrary.wiley.com/doi/abs/10.2307/3587201
8,"Predicting international teaching assistants' performance in a domain-specific test: The case of complexity, accuracy, fluency, and compensatory strategies",S Mirshahidi,2017,,0,"… Abstract: International teaching assistant (ITA) assessment for screening purposes has …studies show thatITAproficiency entails different skills from generaloralproficiency, research on …",https://search.proquest.com/openview/7b9f6ea3975654f78cb500763675329a/1?pq-origsite=gscholar&cbl=18750
9,Evaluation of language and teaching skill domains for international teaching assistants: An approach based on invariant measurement,"H Chang-Language AssessmentQuarterly, 2022",N/A,Taylor & Francis,0,… One of the key resolutions to the “ITAproblem” lies in the development of effectiveITAtrainingand validITAassessment for capturing the range of skills necessary for ITAs to effectively …,https://www.tandfonline.com/doi/abs/10.1080/15434303.2021.2013487
10,Multidimensional Analysis of Linguistic Features of International Teaching Assistants: Linguistic-Level Authenticity inItaAssessment,H Chang- 2022,N/A,search.proquest.com,0,"… light on the specialized construct ofITAEnglishoralproficiencyas well as informITApedagogyand assessment practices. Moreover, the study will offer methodological implications for …",https://search.proquest.com/openview/f1a68f36069f2862facf34f77e1390ca/1?pq-origsite=gscholar&cbl=18750&diss=y
11,International teaching assistants at universities: A research agenda,"G Gorsuch- Language Teaching, 2016",N/A,cambridge.org,0,"… Second,ITAeducators try to ensure thatITAcourse materials and instruction seem relevantto ITAs and their future communication needs (Gorsuch 2012a). For some time, however, I …",https://www.cambridge.org/core/journals/language-teaching/article/international-teaching-assistants-at-universities-a-research-agenda/732FFDDC64DE5EBDCEEC515468F82D1A
12,[B]ITA Language ProficiencyTesting: Recommended Replacement for the Speak® Test,AM Stoughton,2019,,0,… orallanguageproficiency…oralproficiencyassessment and which should be maintained infuture testing instruments. The findings of this paper provide a structure forITAoralproficiency…,https://search.proquest.com/openview/81cdee97529c1d953bfb6d87636dd36c/1?pq-origsite=gscholar&cbl=18750&diss=y
13,[CITATION][C]TOEFL® Academic speaking test: Setting a cut score for international teaching assistants,"EC Wylie,RJ Tannenbaum- Research Memorandum, 2006",N/A,Citeseer,0,,N/A
14,A needs-based approach to the evaluation of the spoken language ability of international teaching assistants,"S Saif - Canadian Journal of Applied Linguistics, 2002",N/A,journals.lib.unb.ca,0,… a variety of objectives ranging fromlanguageproficiencyand oral communication skills toteaching … could serve as an entry and exit criterion for anITApreparation course; and 4. would …,https://journals.lib.unb.ca/index.php/CJAL/article/view/19844
15,Forecasting SPEAK test score from TOEFL score: a Bayesian model for screening international teaching assistants,"M Gurlitz - 2015 Systems and Information Engineering Design …, 2015",N/A,ieeexplore.ieee.org,0,"… prospective international teaching assistant (ITA) may fail the … the consequences and tradeoffsofITAfunding decisions, a … old cannot accurately predict Englishlanguageproficiency” [12]…",https://ieeexplore.ieee.org/abstract/document/7116971/
16,What the analytic versus holistic scoring of international teaching assistants can reveal: Lexical grammar matters,"W Ma- Language Testing, 2022",N/A,journals.sagepub.com,0,"… oforalproficiencythat is high enough for teaching, many universities in the United StatesprovideITA… Some universities have developed their ownITAscreening tests internally (eg, the …",https://journals.sagepub.com/doi/abs/10.1177/02655322211040020
17,Domain Description: Validating the Interpretation of theTOEFL iBT® Speaking Scores forInternational Teaching Assistant Screeningand Certification Purposes,"E Cotos, YR Chung - ETS Research Report Series, 2018",N/A,Wiley Online Library,0,… the TOEFL iBT Speaking section forITAcertification using factor analysis. His study indicatedthat this test and a local assessment ofITAoralproficiencymeasured the same underlying …,https://onlinelibrary.wiley.com/doi/abs/10.1002/ets2.12233
18,Standard Setting for Next Generation TOEFL Academic Speaking Test (TAST): Reflections on the ETS Panel ofInternational Teaching Assistant Developers.,"D Papajohn- TESL-EJ, 2006",N/A,ERIC,0,"… No one communicates perfectly 100% of the time, so: How often will anITAhave to repeat …minimally acceptableITA? And, how adept at interaction should a minimally acceptableITAbe…",https://eric.ed.gov/?id=EJ1064991
19,Discourse differences between international teaching assistants and university registers: a quantitative corpus approach,"H Chang- Language and Education, 2025",N/A,Taylor & Francis,0,"… 23), as an important component of construct validity for alanguageassessment. In general,ITAassessment is a speaking performance assessment involving teaching simulation task(s)…",https://www.tandfonline.com/doi/abs/10.1080/09500782.2024.2375379
20,International Teaching Assistant(ITA) training program at Bowling Green State University: Putting the needs of ITAs and the expectations of undergraduate native …,S Youssef,2018,,0,"…ITApreparation course (ESOL 5050) at BGSU meet ITAs’ academic and professional needs,undergraduate NESSs’ expectations, andITA… administrators involved inITApreparation-…",https://rave.ohiolink.edu/etdc/view?acc_num=bgsu1522601913474312
21,Validating the Use of TOEFL® iBT Speaking Section Scores to Screen and Set Standards for International Teaching Assistants,"X Xi- Research Spotlight, 2008",N/A,ets.org,0,"… of theITAtest forITAassignments. Whenever feasible, the reliability of the scores on a localITAtest was estimated in this study and then the observed correlation between the localITA…",https://www.ets.org/Media/Research/pdf/SPOTLIGHT1.pdf#page=8
22,Knowledge structures inoral proficiencyinterviews for international teaching assistants,"BA Mohan - … approaches to the assessment oforal proficiency, 2011",N/A,degruyterbrill.com,0,… In so doing I will raise questions about the assessment of theoralproficiencyof … oforalproficiencyinterview s (OPIs) administered to international teaching assistants (ITAs). TheITA's…,https://www.degruyterbrill.com/document/doi/10.1075/sibil.14.12moh/html
23,[CITATION][C]… : Validating the Interpretation of the TOEFL iBT® Test Speaking Scores forInternational Teaching Assistant Screeningand Certification Purposes,"E Cotos, YR Chung",N/A,N/A,0,,N/A
24,Testing language and teaching skills of international teaching assistants: The limits of compensator strategies,"GB Halleck, CL Moder - TESOL Quarterly, 1995",N/A,Wiley Online Library,0,… between the two measures oforalproficiency-the OPI and theITATest. Although the typeof … theITATest suggests a link between overalloralproficiencyand performance on theITA…,https://onlinelibrary.wiley.com/doi/abs/10.2307/3588172
25,A university‐wide assessment and training program for international teaching assistants,"D vom Saal, RJ Miles… - Journal of Agronomic …, 1988",N/A,Wiley Online Library,0,… (ITA) assessment/screening program. The university policy for utilizing IT As requires screeningfororalproficiency… The components of the program provideoralproficiencyscreening for …,https://acsess.onlinelibrary.wiley.com/doi/abs/10.2134/jae1988.0068
26,Validating TOEFL® iBT Speaking and setting score requirements forITAscreening,"X Xi-Language AssessmentQuarterly, 2007",N/A,Taylor & Francis,0,… Speaking as an instrument forITAscreening and evaluates the …ITAscreening tests wereused as the criterion measures. Relationships between the TOEFL iBT Speaking and localITA…,https://www.tandfonline.com/doi/abs/10.1080/15434300701462796
27,INVESTIGATING THE CRITERION‐RELATED VALIDITY OF THE TOEFL®SPEAKING SCORES FORITASCREENING AND SETTING STANDARDS FOR ITAS,"X Xi- ETS Research Report Series, 2008",N/A,Wiley Online Library,0,… Speaking forITAscreening …ITA‐screening tests or instructor recommendations were usedas the criterion measures. Relationships between the TOEFL Speaking test and the localITA…,https://onlinelibrary.wiley.com/doi/abs/10.1002/j.2333-8504.2008.tb02088.x
28,Test taker-initiated repairs in an Englishoral proficiencyexam for international teaching assistants,"SH Kim,I Park- Text & Talk, 2015",N/A,degruyterbrill.com,0,… BecauseITAtests are designed to resemble the tasks ITAs are … We also discuss implicationsforITAtrainers and test … repair initiators found in our test oforalproficiencydata were: (i) …,https://www.degruyterbrill.com/document/doi/10.1515/text-2014-0036/html
29,Undergraduates Learning from Nonnative English-Speaking Teaching Assistants.,N Oppenheim,1996,,0,…ITAinstruction and also where the students perceive that they are less able to benefit fromITAinstruction. … They confirmed that by institutingoralproficiencytesting and training of ITAs …,https://eric.ed.gov/?id=ED394418
30,"Planning, discourse marking, and the comprehensibility of international teaching assistants","J Williams - Tesol Quarterly, 1992",N/A,Wiley Online Library,0,…ITApronunciation is often a problem but may diminish in … had had anITAover an entireterm maintained that theITA’s … of the speakers’languageproficiencyand ability to explain on a …,https://onlinelibrary.wiley.com/doi/abs/10.2307/3586869
31,Exploring the Grammatical Complexity of International Teaching Assistants: A Comparative Corpus Study,"H Chang,A Raeisi‐Vanani- TESOL Quarterly, 2025",N/A,Wiley Online Library,0,"…oralproficiency. Consequently, addressing the nuanced role of grammatical complexity featuresinITA… aimed at improving overalllanguageproficiencyand instructional effectiveness in …",https://onlinelibrary.wiley.com/doi/abs/10.1002/tesq.3349
32,An Investigation of Interactional Authenticity inInternational Teaching Assistant InterviewTesting.,"S Jenkins, I Parra",1997,,0,"…ITAperformance, especially in terms of predictive validity. Author (1996) analyzed videotapedoralproficiency… In the present study, theOralProficiencyTest designed for use at a large …",https://eric.ed.gov/?id=ED411683
33,Topic development in the Englishoral proficiencyinterview for international teaching assistants at the University of Illinois at Urbana-Champaign,K Kim,2017,,0,… the first field trial administration of the newITAoralproficiencytest (the EPI) at theUniversity … study of the neworalproficiencytest for ITAs at University of Illinois at Urbana-Champaign.” …,https://www.ideals.illinois.edu/items/102555
34,Resolvinginternational teaching assistant languageinadequacy through dialogue: Challenges and opportunities for clarity and credibility,"L Li,JP Mazer,R Ju- Communication Education, 2011",N/A,Taylor & Francis,0,… This study examined the effects ofITAself-disclosure of English language inadequacy onteacher clarity and credibility. Results indicate that anITA'sdialogic attempt to resolve …,https://www.tandfonline.com/doi/abs/10.1080/03634523.2011.565352
35,Functional language in curriculum genres: Implications for testing international teaching assistants,"E Cotos, YR Chung - Journal of English for Academic Purposes, 2019",N/A,Elsevier,0,"… in using large-scalelanguageproficiencytest scores for the … English assessment byinvestigating anITAcorpus of laboratory, … for use inITAcontexts, and potentially forITAtraining. …",https://www.sciencedirect.com/science/article/pii/S1475158518305678
36,Becoming the teacher: Changing participant frameworks ininternational teaching assistant discourse,"EF Rine,JK Hall- JK Hall, J. Hellermann, & S. Pekarek Doehler …, 2011",N/A,books.google.com,0,"… Specifically, we present research on oneITA’s development of behaviors typically associatedwith the role of a teacher through his participation in one particular interactive practice, the …",https://books.google.com/books?hl=en&lr=&id=awfPBQAAQBAJ&oi=fnd&pg=PA244&dq=(%22ITA%22+OR+%22Foreign+teaching+assistant*%22+OR+%22International+teaching+assistant*%22+OR+%22Non-native+teaching+assistant*%22)+AND+(%22speaking+assessment*%22+OR+%22rubric*%22+OR+%22language+proficiency%22+OR+%22oral+proficiency%22+OR+%22language+assessment%22+OR+%22accent+assessment%22+OR+%22intelligibility+assessment%22)+-Italian+-lingua&ots=VbU2EZWYgd&sig=jLe4_VkKA9COz2hvfIK_RRkL28E
37,[B]Communicate: Strategies for international teaching assistants,"JA Smith, CM Meyers, AJ Burkhalter",2007,,0,"… variety of individualITAproblems, from whichITAinstructors can choose the information,exercises, and activities most appropriate for their students. Instructors inITAprograms with …",https://books.google.com/books?hl=en&lr=&id=hXUfAAAAQBAJ&oi=fnd&pg=PR1&dq=(%22ITA%22+OR+%22Foreign+teaching+assistant*%22+OR+%22International+teaching+assistant*%22+OR+%22Non-native+teaching+assistant*%22)+AND+(%22speaking+assessment*%22+OR+%22rubric*%22+OR+%22language+proficiency%22+OR+%22oral+proficiency%22+OR+%22language+assessment%22+OR+%22accent+assessment%22+OR+%22intelligibility+assessment%22)+-Italian+-lingua&ots=tm1hpMxdI5&sig=IZMD0VXngRepy9s3Dd9TmH57FTw
38,A corpus-based analysis of grammatical complexity as a measure of international teaching assistants' oral English proficiency,"S Thirakunkovit,RA Rodríguez-Fuentes,K Park… - English for Specific …, 2019",N/A,Elsevier,0,… We hope that the findings of this study will inform the ongoing rating scale validation forITAcontexts by providing test developers and raters with specific evidence of grammatical …,https://www.sciencedirect.com/science/article/pii/S0889490617301254
39,16 Teaching Pronunciation to International Teaching Assistants,"R Oreto - English Pronunciation Teaching: Theory, Practice and …, 2023",N/A,books.google.com,0,"… As nonnative English speakers, they are often required by state law to pass alanguageassessmentin … The purpose of this chapter is to give an overview ofITAtraining in general and …",https://books.google.com/books?hl=en&lr=&id=h3GLEAAAQBAJ&oi=fnd&pg=PT224&dq=(%22ITA%22+OR+%22Foreign+teaching+assistant*%22+OR+%22International+teaching+assistant*%22+OR+%22Non-native+teaching+assistant*%22)+AND+(%22speaking+assessment*%22+OR+%22rubric*%22+OR+%22language+proficiency%22+OR+%22oral+proficiency%22+OR+%22language+assessment%22+OR+%22accent+assessment%22+OR+%22intelligibility+assessment%22)+-Italian+-lingua&ots=JzUt_9NP4-&sig=7WlgOVpu_Fo8cZxzGB5heoP8E2c
40,Oral English Proficiency Requirements for ITAs in US Colleges and Universities: An Issue in Speech Communication.,"RC Dick, BM Robinson",1993,,0,"… not assume that Englishlanguageproficiencyis synonymous with theITA'squalifications to… abilities, those responsible for university-wideITAscreening should continue to refine their …",https://eric.ed.gov/?id=ED360653
41,Towards defining a valid assessment criterion of pronunciation proficiency in non-native English-speaking graduate students,"T Isaacs- Canadian Modern Language Review, 2008",N/A,utppublishing.com,0,…ITAscreening and preparatory courses are a way for institutions to ensure that ITAs do meetoralproficiencystandards. Yet screening practices at North American academic institutions …,https://utppublishing.com/doi/abs/10.3138/cmlr.64.4.555
